commit	win_rate	avg_foundation	status	description
3f50992	0.113400	12.0	keep	baseline (beam-preview with visited-state pruning from mar22)
1edd0ef	0.110800	11.8	discard	add tableau run-length bonus to state scoring
4849653	0.112600	11.8	discard	wider beam (width=2 depth=4) trades depth for width
2cc6a8d	0.000000	0.0	crash	lower preview threshold to bucket<=3 (timed out >5m)
9d70345	0.084000	10.1	discard	deeper preview (depth=10) with fast inner scoring (no waste score)
1c3ae9e	0.116900	12.2	keep	increase BEAM_EXPANSION from 2 to 3
df28101	0.098700	11.3	discard	BEAM_EXPANSION=4 (too wide, search too diffuse)
3dbee15	0.119100	12.3	keep	increase PREVIEW_DEPTH from 6 to 7
dc9aa05	0.118300	12.2	discard	tune scoring weights (foundation=28 facedown=13)
756977f	0.132300	12.8	keep	increase PREVIEW_CANDIDATES from 3 to 4
2435468	0.140500	13.2	keep	increase PREVIEW_CANDIDATES from 4 to 5
79273c7	0.140500	13.2	keep	cache _move_priority calls (same quality, 11s faster)
e64c3ee	0.141500	13.2	keep	PREVIEW_CANDIDATES=6 WASTE_LOOKAHEAD=3 (trade waste depth for candidates)
8dd0c49	0.143200	13.3	keep	reduce depth penalty from 0.5 to 0.2
e97f3c7	0.044900	7.6	discard	remove depth penalty entirely (too optimistic about deep states)
212503c	0.142300	13.3	discard	reduce stock_passes penalty from 8.0 to 5.0
061428b	0.101800	11.1	discard	increase stock_passes penalty to 12.0 (too harsh)
71217e2	0.141700	13.3	discard	PREVIEW_DEPTH=8 (slower and slightly worse)
bb70025	0.143200	13.3	discard	foundation cascade bonus (neutral, adds complexity)
5f96373	0.000000	0.0	crash	preview bucket 4-5 vs draw/reset (timed out >5m)
944a76d	0.000000	0.0	crash	BEAM_WIDTH=2 PREVIEW_DEPTH=5 (timed out >5m)
ea7371e	0.142900	13.3	discard	increase foundation weight from 24.0 to 30.0
d255b81	0.136200	13.1	discard	PREVIEW_DEPTH=9 CANDIDATES=5 (depth not worth fewer candidates)
7b6c235	0.142600	13.3	discard	widen beam bucket range from +1 to +2
a80f6eb	0.129600	13.1	discard	late-game aggressive foundation (foundation >= 20)
1ac0073	0.143300	13.3	discard	adaptive preview depth +4 endgame (within noise, not worth complexity)
5c97d20	0.139900	13.2	discard	quadratic facedown penalty + revealed pile bonus
848e3d2	0.143200	13.3	discard	waste-to-tableau alignment bonus (neutral)
4044de2	0.019700	7.7	discard	time-budgeted search (28ms too tight, most search skipped)
5480840	0.143900	13.4	keep	increase PREVIEW_CANDIDATES from 6 to 7
e4a02a6	0.143900	13.4	discard	PREVIEW_CANDIDATES=8 (no benefit over 7)
181830c	0.149900	13.6	keep	replace beam search with greedy rollout 20 steps (simpler and better)
2f20818	0.152900	13.7	KEEP	GREEDY_DEPTH=30 (was 20). +30 wins, +0.1 avg_foundation. 363s.
e682eff	0.153900	13.7	KEEP	GREEDY_DEPTH=40 (was 30). +10 wins. 380s - pushing time budget.
796b9ef	0.150200	13.6	DISCARD	Replace state_key cycle detection with foundation stall check (STALL_LIMIT=12). Slower AND worse. 543s.
c803fd3	0.154100	13.7	KEEP	Reduce depth penalty from 0.1 to 0.05 in greedy rollout. +2 wins. 382s.
e7b9cd4	0.154200	13.7	KEEP	PREVIEW_CANDIDATES=8 (was 7). +1 win, marginal. 385s.
73bcbe0	0.123700	12.0	DISCARD	Skip waste_future_score during rollout (fast scoring). Way worse despite 269s runtime.
