commit	win_rate	avg_foundation	status	description
3f50992	0.113400	12.0	keep	baseline (beam-preview with visited-state pruning from mar22)
1edd0ef	0.110800	11.8	discard	add tableau run-length bonus to state scoring
4849653	0.112600	11.8	discard	wider beam (width=2 depth=4) trades depth for width
2cc6a8d	0.000000	0.0	crash	lower preview threshold to bucket<=3 (timed out >5m)
9d70345	0.084000	10.1	discard	deeper preview (depth=10) with fast inner scoring (no waste score)
1c3ae9e	0.116900	12.2	keep	increase BEAM_EXPANSION from 2 to 3
df28101	0.098700	11.3	discard	BEAM_EXPANSION=4 (too wide, search too diffuse)
3dbee15	0.119100	12.3	keep	increase PREVIEW_DEPTH from 6 to 7
dc9aa05	0.118300	12.2	discard	tune scoring weights (foundation=28 facedown=13)
756977f	0.132300	12.8	keep	increase PREVIEW_CANDIDATES from 3 to 4
2435468	0.140500	13.2	keep	increase PREVIEW_CANDIDATES from 4 to 5
79273c7	0.140500	13.2	keep	cache _move_priority calls (same quality, 11s faster)
e64c3ee	0.141500	13.2	keep	PREVIEW_CANDIDATES=6 WASTE_LOOKAHEAD=3 (trade waste depth for candidates)
8dd0c49	0.143200	13.3	keep	reduce depth penalty from 0.5 to 0.2
e97f3c7	0.044900	7.6	discard	remove depth penalty entirely (too optimistic about deep states)
212503c	0.142300	13.3	discard	reduce stock_passes penalty from 8.0 to 5.0
061428b	0.101800	11.1	discard	increase stock_passes penalty to 12.0 (too harsh)
71217e2	0.141700	13.3	discard	PREVIEW_DEPTH=8 (slower and slightly worse)
bb70025	0.143200	13.3	discard	foundation cascade bonus (neutral, adds complexity)
5f96373	0.000000	0.0	crash	preview bucket 4-5 vs draw/reset (timed out >5m)
944a76d	0.000000	0.0	crash	BEAM_WIDTH=2 PREVIEW_DEPTH=5 (timed out >5m)
ea7371e	0.142900	13.3	discard	increase foundation weight from 24.0 to 30.0
d255b81	0.136200	13.1	discard	PREVIEW_DEPTH=9 CANDIDATES=5 (depth not worth fewer candidates)
